Maker,Category,Registrations,Year
BRIGHT AUTOZONE PVT LTD,3WN,0,2022
BRIGHT METAL WORKS,3WN,0,2022
CAPITAL AUTO INDUSTRIES,3WN,0,2022
CART INDIA,3WN,0,2022
CEEON INDIA,3WN,0,2022
CELLETRON MOTOR WORKS,3WN,0,2022
CHAMPION POLY PLAST,3WN,1,2022
CHARUVIKRAM AUTOMOBILE PVT LTD,3WN,0,2022
CHAUHAN AUTO INDUSTRIES,3WN,0,2022
CHEHAK BATTERIES,3WN,0,2022
CITADEL ENTERPRISES(OPC) PVT LTD,3WN,0,2022
CITYGREEN AUTO & PETRO CHEMICALS (P) LTD,3WN,0,2022
C M OVERSEAS,3WN,0,2022
CONTINENTAL ENGINES PVT LTD,3WN,0,2022
CYRUS AUTO INDUSTRIES PVT LTD,3WN,0,2022
DAKSH INDUSTRIES,3WN,0,2022
DASHMESH TRADERS,3WN,0,2022
DAVE EXIM PVT LTD,3WN,0,2022
DD AUTO PVT LTD,3WN,0,2022
DEEP DRAWN TECHNOLOGIES,3WN,0,2022
DE EUSI MOTORS PVT LTD.,3WN,0,2022
DELTA AUTOCORP LTD,3WN,0,2022
DESMOTO ELECTRICS PVT LTD,3WN,0,2022
DHAR INTERNATIONAL,3WN,0,2022
DIAMOND E VEHICLES,3WN,0,2022
DILLI ELECTRIC AUTO PVT LTD,3WN,0,2022
DIVANSU AUTOMOBILES LTD,3WN,0,2022
DIVYA ENTERPRISES,3WN,0,2022
DSF INDUSTRIES PVT LTD,3WN,0,2022
D S INDUSTRIES,3WN,0,2022
DUKE AUTO INDIA,3WN,0,2022
DYNAVOLT TECHNOLOGY INDIA LTD,3WN,0,2022
DYS IMPEX PRIVATE LIMITED,3WN,0,2022
E-ASHWA AUTOMOTIVE PVT LTD,3WN,0,2022
EBUZZ MOBILITY LLP,3WN,0,2022
ECO DYNAAMIC EQUIPMENTS,3WN,13,2022
ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD,3WN,0,2022
ECO SMART VEHICLES PVT LTD,3WN,0,2022
ECOYAN ELECTRIC MOTOR VEHICLES PVT LTD,3WN,0,2022
EDMRC MANNSCHAFT LLP,3WN,0,2022
EEVEE ENGINEERING PVT LTD,3WN,0,2022
EFEV CHARGING SOLUTION PVT LTD,3WN,0,2022
E-GURU AUTO ENERGY,3WN,0,2022
ELECTROTHERM (INDIA) LIMITED,3WN,0,2022
ELEPHANTA INDUSTRIES PVT LTD,3WN,0,2022
ELITE AUTO ENGINEERS PVT LTD,3WN,0,2022
E-MOTION AUTOMOTIVE INDUSTRY LLP,3WN,0,2022
ENERGY ELECTRIC VEHICLES,3WN,0,2022
ENTICE IMPEX PVT LTD,3WN,0,2022
EPOWER VEHICLES PVT LTD,3WN,0,2022
E ROYCE MOTORS INDIA PVT LTD,3WN,2,2022
ETRIO AUTOMOBILES PVT LTD,3WN,0,2022
EULER MOTORS PVT LTD,3WN,0,2022
EVBHARAT RANGE PRIVATE LIMITED,3WN,0,2022
EVCO AUTOMOBILES PVT LTD,3WN,0,2022
EVEX AUTO INDIA PVT LTD,3WN,0,2022
EVOLUTION AUTOTECH,3WN,0,2022
EXIDE INDUSTRIES LTD,3WN,0,2022
EXTRA FAST SOLUTIONS,3WN,0,2022
EXTREME MOTORS,3WN,0,2022
FEDE INDUSTRIES PVT LTD,3WN,0,2022
FIRST CHOICE ELECTRIC VEHICLES PVT LTD,3WN,0,2022
FITWEL MOBILITY PVT LTD,3WN,2,2022
FIVE ELEMENTS,3WN,0,2022
GAURI AUTO INDIA PVT. LTD,3WN,0,2022
GAYATRI ELECTRIC VEHICLES PVT LTD,3WN,0,2022
G & G AUTOMOTIVE,3WN,0,2022
GKON ELECTRIC MOTOR VEHICLES PVT LTD,3WN,0,2022
G.K. RICKSHAW PVT LTD,3WN,0,2022
G. M. VEHICLE INDUSTRIES,3WN,0,2022
GOBIND INDUSTRIES PVT LTD,3WN,0,2022
GODAWARI TECHNO SOLUTIONS PVT LTD,3WN,0,2022
GOENKA ELECTRIC MOTOR VEHICLES PVT LTD,3WN,0,2022
GOODWILL HI PRECISION WORKS PVT LTD,3WN,0,2022
GOPAL AUTO MOTORS PVT LTD,3WN,0,2022
GRAM TARANG EMPLOYABILITY TRAINNING SERVICES P LTD,3WN,0,2022
GRD MOTORS,3WN,0,2022
GREEN EVOLVE PVT LTD,3WN,0,2022
GREEN IMPEX,3WN,0,2022
GREEN KAIKETSU AUTOMATIVE IND,3WN,0,2022
GREEN KAIKETSU AUTOMOTIVE INDIA PVT LTD,3WN,0,2022
GREEN SHUTTLE TECHNOLOGY PVT LTD,3WN,0,2022
GREEN STAR MOTORS,3WN,0,2022
GREENTECH AUTO LLP,3WN,0,2022
GREEN TECHNOLOGIES,3WN,0,2022
GREEN VALLEY MOTORS,3WN,0,2022
GREENWHEELS AUTOMOBILE PVT LTD,3WN,0,2022
GURU JI WHEELS,3WN,0,2022
GURUKIRPA INDUSTRIES,3WN,0,2022
G WILLIAMS FABRICATIONS LTD,3WN,0,2022
HAARISH AUTOMOTIVES (OPC) PRIVATE LIMITED,3WN,0,2022
HARSH TRADING CO,3WN,0,2022
HERO ELECTRIC VEHICLES PVT. LTD,3WN,0,2022
HERO MOTOCORP LTD,3WN,0,2022
HIM TEKNOFORGE LTD,3WN,0,2022
HINDUSTAN MOTOR CORPORATION,3WN,0,2022
HITECH ELECTRIC AUTO CO,3WN,0,2022
HI-TECH INDUSTRIES,3WN,0,2022
HITECH  MECHANICAL WORKS,3WN,0,2022
HITEK ELECTRIC AUTO CO,3WN,0,2022
HOOGHLY MOTORS PVT LTD,3WN,0,2022
HOP MOTORS PVT LTD,3WN,0,2022
HOTAGE INDIA,3WN,0,2022
HOVEL CYLINDER PVT LTD,3WN,0,2022
HUNDAL INDUSTRIES,3WN,0,2022
HYKON INDIA LTD,3WN,5,2022
INDIAN MOTORS,3WN,0,2022
INDIA SAFE ENTERPRISE,3WN,0,2022
INDIA YAMAHA MOTOR PVT LTD,3WN,0,2022
INVVIGORS INDIA,3WN,0,2022
JADE KOREA SPINE LIFE,3WN,0,2022
JAIDKA POWER SYSTEMS PVT LTD,3WN,0,2022
JAIN POWER CORP,3WN,0,2022
JAISIK BUSINESS LINKS PVT LTD,3WN,0,2022
JAJODIA COMMODITIES PVT LTD,3WN,0,2022
JAYDEV ENTERPRISE,3WN,0,2022
JESSUN TECHNO PVT LTD,3WN,0,2022
JITENDRA NEW EV-TECH PVT. LTD,3WN,0,2022
JITENDRA TEMPO PARTS,3WN,0,2022
JOYRAM STEEL FABRICATION WORKS,3WN,0,2022
J P AUTO TECH,3WN,0,2022
J. S. AUTO (P) LTD,3WN,0,2022
J S MOBILEON PVT LTD,3WN,0,2022
JS MOBILEON PVT LTD,3WN,0,2022
KABMAX ELECTRIC AUTOMOBILES PVT. LTD,3WN,0,2022
KALIKA VAHAN PVT LTD,3WN,0,2022
KALINGA VENTURES INDIA PVT LTD,3WN,0,2022
KALPVRIKSH ELECTOMOBILES CO,3WN,0,2022
KAMAZ INDUSTRIES,3WN,0,2022
KAPTECH INDIA PVT LTD,3WN,0,2022
KCAS ELECTRIC VEHICLES PVT LTD,3WN,0,2022
KERALA AUTOMOBILES LIMITED,3WN,2,2022
KETO MOTORS PVT LTD,3WN,0,2022
KGN,3WN,0,2022
KGN INDUSTRIES,3WN,0,2022
KHALSA  AGRO INDUSTRIES,3WN,0,2022
KHALSAE-VEHICLES PVT LTD,3WN,0,2022
KHEMRAJ AUTOMOTIVE INDUSTRIES,3WN,0,2022
KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,3WN,0,2022
KINETIC GREEN ENERGY P SOL LTD,3WN,0,2022
KIRAN AUTOMOBILE INDUSTRY,3WN,0,2022
KIRTI SOLAR LTD,3WN,0,2022
KLB KOMAKI PVT LTD,3WN,0,2022
KPT INDUSTRIES LTD,3WN,0,2022
KPT MOTORS,3WN,0,2022
KRANTI AUTOMOBILES LTD,3WN,0,2022
KRISHNA ENGINEERING WORKS,3WN,0,2022
KRISHNA INDUSTRIES,3WN,0,2022
KRISHNA VEHICALS,3WN,0,2022
K T ENTERPRISES,3WN,0,2022
KUKU AUTOMOTIVES,3WN,0,2022
KUMAR ENGINEERING,3WN,0,2022
K. V. INDUSTRIES,3WN,0,2022
LAKSHYA AUTO SALES CORPORATION,3WN,0,2022
LAKSHYA MOTORS,3WN,0,2022
LAWAT MOTORS LLP,3WN,0,2022
LAXMI E-RICKSHAW COMPANY,3WN,0,2022
LECTRIX E VEHICLES PVT LTD,3WN,0,2022
LOHIA AUTO INDUSTRIES,3WN,2,2022
LOHIA AUTO INDUSTRIES LTD.,3WN,0,2022
LORDS VEHICLE MFG PVT LTD,3WN,0,2022
M2J E VAHAN PVT LTD,3WN,0,2022
MAA KALPANA ENTERPRISE,3WN,0,2022
MAA SHAKTI EXIM PVT LTD,3WN,0,2022
MAC AUTO INDIA,3WN,0,2022
MAHI ENTERPRISES,3WN,0,2022
MAHINDRA ELECTRIC MOBILITY LIMITED,3WN,32,2022
MAHINDRA & MAHINDRA LIMITED,3WN,26,2022
MAHTAB BODY MAKER,3WN,0,2022
MALI ENTERPRISES PVT LTD,3WN,0,2022
MANISH EV INTERNATIONAL PRIVATE LIMITED,3WN,0,2022
MANITA CITY MOTORS LLP,3WN,0,2022
MANMOHAN KAUR,3WN,0,2022
MARINE NAVAIDS & SOLAR AUTO PVT LTD,3WN,0,2022
MARKUS,3WN,0,2022
MARUTI SUZUKI INDIA LTD,3WN,0,2022
M G INDUSTRIES,3WN,0,2022
MINI METRO,3WN,0,2022
MINI METRO EV L.L.P,3WN,0,2022
M.K. ENTERPRISES,3WN,0,2022
MLR AUTO LTD,3WN,0,2022
MLR MOTORS PVT LTD,3WN,0,2022
MOHAN GENERAL TRADING COMPANY,3WN,0,2022
MONDAL TRADING,3WN,0,2022
MOTRAC MOTORS PVT LTD,3WN,0,2022
MOVE STONE SERVICES PVT LTD,3WN,0,2022
M/S JASRAJ AUTO AGENCY,3WN,0,2022
M/S SHRIRAM AUTO TECH PVT LTD,3WN,0,2022
M/S SRISHTI AUTOMOBILES,3WN,0,2022
M/S VISHNU CLEAN ENERGY VEHICLES LLP,3WN,2,2022
MULTI DIMENSIONAL SOLUTIONS,3WN,0,2022
MVM MOTORS PRIVATE LIMITED,3WN,0,2022
N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,3WN,0,2022
NABH MOTORS PVT LTD,3WN,0,2022
NAMAH INDUSTRIES PVT LTD,3WN,0,2022
NBC ENGINEERING PVT LTD,3WN,0,2022
NEEDLE EYE PLASTIC INDUSTRIES PVT LTD,3WN,0,2022
NEELAM CYCLE,3WN,0,2022
NEW ARCANA INDIA,3WN,0,2022
NEWTON INDIA INDUSTRIES PVT LTD,3WN,0,2022
NGAGE WHEEL PVT LTD,3WN,0,2022
NHD MOTORS,3WN,0,2022
NIBE MOTORS PVT LTD,3WN,15,2022
NIPUN SANYANTRA PVT LTD,3WN,0,2022
NIRMAL UTILITY SERVICES PVT LTD,3WN,0,2022
NRJ ELECTRIC MOTOR VEHICLES PVT LTD,3WN,0,2022
OGATA MOTORS INDIA PVT LTD,3WN,0,2022
OK PLAY INDIA LTD,3WN,0,2022
OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,3WN,0,2022
OM BALAJI AUTOMOBILES I P LTD,3WN,0,2022
OMEGA SALES & AGRO INDUSTRIES,3WN,0,2022
OMEGA SEIKI PVT LTD,3WN,0,2022
OM. INDUSTRIES,3WN,0,2022
OM PACKAGING,3WN,0,2022
OM RAJ AUTOTECH LLP,3WN,0,2022
OTHERS,3WN,"1,211",2022
PAARTH SARTHI AUTOMOTIVE ENGINEERS PVT LTD,3WN,0,2022
PACE AGRO PRIVATE LIMITED,3WN,0,2022
PANTHER ELECTRIC VEHICLES,3WN,0,2022
PARAS INDUSTRIES,3WN,0,2022
PARI E-VEHICLES,3WN,0,2022
PARI METRO E RICKSHAW,3WN,0,2022
PARVEEN AUTO,3WN,0,2022
PASHUPATI VEHICLES PVT LTD,3WN,0,2022
PATS MOTOR CORP,3WN,0,2022
PIAGGIO VEHICLES PVT LTD,3WN,"1,936",2022
PI BEAM LABS PRIVATE LIMITED,3WN,0,2022
PLAUDIT TECHNO INDIA PVT LTD,3WN,0,2022
POOSHPAK AUTOMOBILES PVT LTD,3WN,0,2022
PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,3WN,0,2022
PRABHA AUTOMOTIVE ENGINEERS PVT LTD,3WN,0,2022
PRAG MOTORS,3WN,0,2022
PRAKASH ENTERPRISES,3WN,0,2022
PRIDE E-MOTORS,3WN,0,2022
PUBANG ETRON ELECTRIC MOTOR PVT LTD,3WN,0,2022
PUNEET OVERSEAS  INC,3WN,0,2022
PURVA UDYOG PVT LTD,3WN,0,2022
PYTHOX MOTORS PVT LTD,3WN,0,2022
R3 ENTERPRISES,3WN,0,2022
RACCOON MOTORS PVT LTD,3WN,0,2022
RAHUL AGRO EXPORTS PVT LTD,3WN,0,2022
RAJ AUTOMOTIVE,3WN,0,2022
RAJESH STEEL AND WIRE INDUSTRIES,3WN,0,2022
RAMON INDUSTRIES,3WN,0,2022
RANA ENGINEER WORKS,3WN,0,2022
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,3WN,0,2022
RASANDIK MOTORS PVT LTD,3WN,0,2022
RASIWASIA RASAYAN PVT LTD,3WN,0,2022
RAYON ENGINEERS,3WN,0,2022
RCJ AUTO FORGE PVT LTD,3WN,0,2022
RD AND CO,3WN,0,2022
REEP INDUSTRIES PVT LTD,3WN,1,2022
REFLEX CONTROL SYSTEM PVT .LTD,3WN,0,2022
REPUBLIC MOTORS,3WN,0,2022
RIBAND ELECTRIC PVT LTD,3WN,0,2022
RIYA ENTERPRISE,3WN,0,2022
ROARLEO MOTOR PVT LTD,3WN,0,2022
RSD SECURITY SOLUTIONS PVT LTD,3WN,0,2022
RUDRA AUTO INDUSTRIES,3WN,0,2022
RUTBA PRODUCT PVT LTD,3WN,0,2022
SAERA ELECTRIC AUTO PVT LTD,3WN,0,2022
SAGAR FABRICATIONS,3WN,0,2022
SAHNIANAND E VEHICLES PVT LTD,3WN,0,2022
SAINIK CYCLE MART,3WN,0,2022
SAKSHAM TECH AUTOMOBILES,3WN,0,2022
SAKSHAM TRADING COMPANY,3WN,0,2022
SAMRAT ELECTRIC VEHICLE,3WN,0,2022
S AND J INDUSTRIES,3WN,0,2022
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,3WN,0,2022
SAURYAA SHARYO CORPORATION,3WN,0,2022
SCOOTERS INDIA LTD,3WN,0,2022
SEALION AUTOMOBILE PVT LTD,3WN,0,2022
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,3WN,0,2022
SETH INDUSTRIAL CORPORATION,3WN,0,2022
SF2 E VEHICLE PVT LTD,3WN,0,2022
SGLLINE MOTORS PVT LTD,3WN,0,2022
SHAKTI AUTO GREEN,3WN,0,2022
SHALYA AUTO SALES PVT LTD,3WN,0,2022
SHIGAN EVOLTZ LTD,3WN,0,2022
SHINE METAL UDYOG PVT LTD (UNIT- II),3WN,0,2022
SHINME ELECTRICAL VEHICLE PVT LTD,3WN,0,2022
SHIV OM INDIA,3WN,0,2022
SHREE MARUTI NANDAN BUSINESSS (P) LTD,3WN,0,2022
SHREYA ENGINEERS,3WN,0,2022
SHRI BARSANA E-VEHICLES PVT LTD,3WN,0,2022
SHRI NAMO ELECTRIC AUTOMOTIVE,3WN,0,2022
SHRIRAJ ELECTRIC VEHICLES,3WN,0,2022
SHRI RAM AUTO TECH PVT LTD,3WN,0,2022
SHRI SHIVSHANKAR ENTERPRISES,3WN,0,2022
SINGHAL ENTERPRISES,3WN,0,2022
SIRF INDIA VEHICLES PVT LTD,3WN,0,2022
SIWACH STEEL PVT LTD,3WN,0,2022
SIX SENSES AUTOMOTIVE PVT LTD,3WN,0,2022
SKS AUTOMOBILES (I) PVT LTD,3WN,1,2022
SKS TRADE INDIA PVT LTD,3WN,0,2022
SKYRIDE AUTOMOTIVE,3WN,0,2022
SMART ELECTRO MOTORS,3WN,0,2022
SN SOLAR ENERGY,3WN,0,2022
SONI E VEHICLE PVT LTD,3WN,0,2022
SPEED AUTO TECH,3WN,0,2022
SPEEDWAYS ELECTRIC,3WN,0,2022
SPEEGO VEHICLES CO PVT LTD,3WN,29,2022
SPEEGO VEHICLES PVT. LTD,3WN,0,2022
SRD RENEWABLES,3WN,0,2022
SSB INDISTRIES,3WN,0,2022
SSEV ENTERPRISES PRIVATE LIMITED,3WN,0,2022
S S GLOBAL,3WN,0,2022
SSV TECHNOLOGIES,3WN,0,2022
STAR BULL E MOTORS,3WN,0,2022
STAR IGLOBAL AUTOMOTIVE PVT LTD,3WN,0,2022
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,3WN,0,2022
SUGANJI RARA ELECTRIC VEHICLE PVT LTD,3WN,0,2022
SUMFONL AUTO TRADERS PVT LTD,3WN,0,2022
SUNKU AUTO LTD,3WN,0,2022
SUNSET TRADE PVT LTD,3WN,0,2022
SUNULTRA POWER SOLUTIONS PVT LTD,3WN,0,2022
SUPERECO AUTOMOTIVE CO,3WN,0,2022
SUPER METRO INDUSTRIES,3WN,0,2022
SUPERTECH EV LIMITED,3WN,0,2022
SUPREME SMART POWER PVT LTD,3WN,0,2022
SWARNCHAKRA AUTOMOBILES PVT LTD,3WN,0,2022
SYNDICATE AUTO COMPONENTS,3WN,0,2022
TAO POWER PRIVATE LIMITED,3WN,0,2022
TATA MOTORS LTD,3WN,0,2022
TAURUS ELECTRIC VEHICLES,3WN,0,2022
TEJASGREEN AUTOMOTIVE PVT LTD,3WN,0,2022
TERRA MOTORS INDIA PVT LTD,3WN,0,2022
THE COMMERCIAL MOTORS LIMITED,3WN,0,2022
THUKRAL ELECTRIC BIKES PVT LTD,3WN,0,2022
TI CLEAN MOBILITY PVT LTD,3WN,0,2022
TOP TEAM MACHINES PVT LTD,3WN,0,2022
TRINITY ELECTRIC VEHICLES PVT LTD,3WN,0,2022
TRISHIKA INDUSTRIES,3WN,0,2022
TSM ENGINEERING PVT LTD,3WN,0,2022
TSR TRADE COM,3WN,0,2022
TUFAN MOTORS PVT LTD,3WN,0,2022
T U K INDUSTRIES,3WN,0,2022
TVS MOTOR COMPANY LTD,3WN,100,2022
TWASHTRE AUTOMOTIVE PVT LTD,3WN,0,2022
TWINKLE TRADCOM PVT LTD,3WN,0,2022
TWO FRIENDS AUTO ELECTRIC PVT LTD,3WN,0,2022
UMA  AUTO INDUSTRIES PVT. LTD,3WN,0,2022
UMA MOTORS,3WN,0,2022
UNIQUE ENTERPRISES,3WN,0,2022
UNIQUE INTERNATIONAL,3WN,0,2022
UNITED TRANSMOVERS PVT LTD,3WN,0,2022
U P TELELINKS LIMITED,3WN,0,2022
U.P. TELELINKS LIMITED,3WN,0,2022
URWASHI ENTERPRISES,3WN,0,2022
VAHAK FUTURE SOLUTIONS LLP,3WN,0,2022
VANI ELECTRIC VEHICLES PVT LTD,3WN,0,2022
VEANCO AUTOMOTIVES PVT LTD,3WN,0,2022
VEECTERO E VEHICLES LLP,3WN,0,2022
VENUS AUTO WHEELS PVT LTD,3WN,0,2022
VICTORIA E VEHICLES PVT. LTD,3WN,0,2022
VICTORY ELECTRIC INTERNATIONAL,3WN,0,2022
VIJAYA ELECTRIC AUTO PVT LTD,3WN,0,2022
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,3WN,0,2022
VIJAYSHREE AUTOCOM LIMITED,3WN,0,2022
VIMAL UNIVERSAL TRADE PVT LTD,3WN,0,2022
VINCI INDUSTRIAL CORPORATION,3WN,0,2022
VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED,3WN,0,2022
VISHAL ENTERPRISES,3WN,0,2022
VISHWAKARMA GNG INDUSTRY,3WN,0,2022
VISHWARUP ENTERPRISE,3WN,0,2022
VITAN JAGADA AUTOMOBILE PVT LTD,3WN,0,2022
VRINDA ENTERPRISES,3WN,0,2022
VSL INDUSTRIES,3WN,0,2022
V.T. ENGINEERING,3WN,0,2022
V.V.A.AUTO INDUSTRIES PVT.LTD,3WN,0,2022
WASAN E-MOBILITY SOLUTIONS PVT LTD,3WN,0,2022
WELKIN HEALTHCARE PVT LTD,3WN,0,2022
WOX COOLERS PVT LTD,3WN,0,2022
XXPLORE AUTOMATIVE PVT LTD,3WN,0,2022
XXPLORE AUTOMOTIVE PVT. LIMITED,3WN,0,2022
YAARI AUTOMOBILES PVT LTD,3WN,0,2022
YC ELECTRIC VEHICLE,3WN,0,2022
YUVRAJ INTERNATIONAL,3WN,0,2022
